timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943367085.2852,2024-08-29 14:56:07,0.248114923828125,0.715759396484375,0.56660598828125,-0.373589087890625,8.358149576171874,3.484171423828125,-8.61623291746792,2.7296331685864095,-0.6689061325445104,-0.0006414374999999996,-0.286260296875,-1.16042605859375,-0.4140671796875,8.584032503906249,4.72369003515625,-29.115511286931817,-48.5438,2.7622688920454546,-7.48747972995477,-7.178387794407895,1.1027008899054276,0.08836703892814364,0.5655885044233159,-0.6966820902067616,-0.4323600834018748,0.3989166301228745,0.21393174331299786,0.46194401639728305,0.7626971918481709,239.04559012398147
1724943367118.674,2024-08-29 14:56:07,0.04253477807617188,0.7552079455566406,0.5941623304443359,-0.263804361328125,8.698448168701171,3.9554057587890625,-9.089119380771649,2.7629055262919326,-1.064002637599346,0.03955931384277343,0.024834457763671873,-0.9171879467773438,-0.36718968127441404,8.620055670654297,4.661566208984375,-29.74105261419123,-48.39585350426137,3.1601861239346594,-7.4616694361267095,-7.185579772613526,1.104557600168864,0.09775205927212796,0.5590981373762226,-0.6963368040408523,-0.4392822412880122,0.385427992882809,0.2101552199740531,0.46707731552324716,0.7675406946214336,238.42772759788215
1724943367152.0632,2024-08-29 14:56:07,-0.017444,0.7392502888997396,0.5601498555501302,0.20896968920898437,8.67890579498291,5.117537371887207,-9.589025944894768,2.290062416228871,-2.0886746551995095,0.46229668007812497,0.07765553676757812,0.22271742060546873,-0.30851428291015626,8.627522857177734,4.6519939091308595,-30.439615460449218,-48.295474618543835,3.355771435546875,-7.43792796539171,-7.19222718868815,1.1061115669704862,0.10650996363799627,0.5543016644647102,-0.6950830192088109,-0.4452694247534194,0.37202747421742943,0.20547883386271676,0.4696731794845553,0.7738096972482986,237.77763692774417
1724943367185.4521,2024-08-29 14:56:07,0.08104253808593749,1.0830394694010417,0.47382731119791666,-0.10816037532552084,8.605024854492187,5.2692166246744785,-9.483432381645237,2.5527807857706266,-2.3174707122771716,0.4259081064453125,-0.05996078857421874,0.8115081821289063,-0.28742468896484374,8.633334826171875,4.642552460449219,-32.050617008544926,-47.75997560229492,3.0200837890625,-7.417183078735351,-7.197537733459472,1.1075248064270018,0.11582091039191451,0.550472747051004,-0.6933488015683625,-0.4503699258890477,0.3584352068994359,0.19864965831970471,0.4731108179020861,0.7798902264406098,236.13535017045484
1724943367218.8413,2024-08-29 14:56:07,-0.09415994458007812,0.8597324108886718,0.5891541350097657,-1.4930030927734375,9.255223185546875,4.245403602050781,-9.287089918273761,4.15597106056161,-1.5458957904979518,-1.0345436021321615,0.49665961246744794,-0.20240065332031248,-0.3141861572265625,8.64525455859375,4.618575978515626,-33.3197327845348,-47.32573559503729,2.839166583806818,-7.390159598779297,-7.203769446858724,1.109016760953776,0.1305562781462143,0.5449698862660648,-0.6913235988226811,-0.456108501198112,0.3435625980663429,0.18878825191872672,0.47841168507653126,0.7857779975626616,234.85249971759825
1724943367252.2302,2024-08-29 14:56:07,-0.48091801293945313,0.5008841633300781,0.8211707849121094,-0.3383439509277344,9.03316737915039,6.43497492163086,-10.232959968046586,2.790177204738349,-3.259275553482974,-0.719929045844184,0.6250068563368056,0.7370954913194444,-0.22863647271050347,8.609980624213325,4.688933177761502,-34.150959651123046,-47.13948183422851,2.52671650390625,-7.36157814211347,-7.210571469002016,1.1086646272917717,0.1453602351326501,0.5384168100779665,-0.69027549019236,-0.46097429172690385,0.3300426923645934,0.18364635281788969,0.4764607294077716,0.7939336311700503,234.07794169369183
1724943367285.6194,2024-08-29 14:56:07,-0.031669580261230464,0.9270159981079101,0.7639713119506836,0.6193214970703125,8.544674344970703,7.165963262695313,-10.399009076424848,1.756460484646385,-3.6771768473197914,0.776113006689453,-0.020349721435546874,2.6991353858398437,-0.0914037996520996,8.55100755456543,4.800236625823975,-35.23090341941732,-46.881304546370444,1.8255391764322917,-7.338214085257394,-7.2157453328218,1.1074530301397414,0.15669901508088627,0.5315747817198335,-0.6893598143717771,-0.4665365909416297,0.3151770032405156,0.17961263834930155,0.47216147024641936,0.8034093780335588,233.0754480328347
1724943367319.0085,2024-08-29 14:56:07,0.1849377958984375,0.9386099758300781,0.7193226418457032,-0.5455654172363281,8.805874,4.605938252685547,-9.20012503121697,3.383301288005678,-1.7224111376424698,-0.32184086669921874,0.15888878967285158,0.2468166755371094,-0.03365091149902344,8.565736833129883,4.774661601196289,-36.685815491333,-46.26840567761231,1.195620849609375,-7.316633249732233,-7.220446392672631,1.105998760765814,0.1664125488715287,0.5244337369443008,-0.6883063297772983,-0.4727687478306726,0.2978024273837152,0.17297236927780643,0.4759933589710724,0.809212231709166,231.58940775730858
1724943367352.3975,2024-08-29 14:56:07,-0.042566218261718754,0.6327152006835938,0.672461123046875,-0.5025108388671875,8.958775161132813,3.9771433574218746,-9.050906343390594,3.6047205200143555,-1.1903749948996678,-0.6074494780970983,0.38051451436941963,-0.8652848083147321,0.03625287025669643,8.582834818777902,4.7438353639787945,-37.78406182541233,-45.81023305327691,0.8337355034722223,-7.281221180859375,-7.229729891748047,1.1045903411132811,0.18219452975239908,0.5137313455826421,-0.6844571133893138,-0.48415302467757826,0.28071741293221875,0.16758710364611754,0.4796314011869246,0.8142887714101028,230.4843503509657
1724943367385.7866,2024-08-29 14:56:07,-0.1652525234375,0.449674,0.46970018701171873,-0.06471579467773438,8.49769318798828,4.589612205322266,-9.032674874319426,2.9661862395912126,-1.7006586384372797,-0.2838725856933594,0.04137808801269531,-0.24718741064453126,0.12175952734375,8.56589852770996,4.772934849853516,-38.209194045605464,-45.5656022890625,0.9014012890625,-7.245482693805803,-7.239364838671875,1.1023351672014507,0.1939903920932187,0.5014634622527516,-0.6831212601497408,-0.4942142889686271,0.26780644000079346,0.1641878381855538,0.4792606096110088,0.8195317086976658,230.01836816864179
1724943367419.1755,2024-08-29 14:56:07,-0.3645266534830729,0.5491179525553386,0.28870367879231773,-0.18472317928059895,8.187888842773438,4.7523760603841145,-8.79445252517298,2.935593919959865,-1.923690169655895,-0.25740190454101564,-0.31056195336914066,-0.14653237158203125,0.151219345703125,8.526310269287109,4.842466286621094,-35.34269986115057,-44.48311693301669,4.149773029119318,-7.218228475229116,-7.245550723369892,1.1018537006898537,0.20066018853789952,0.48924610418909525,-0.6852585965999691,-0.5007938824352786,0.2594466354690679,0.15951784368987101,0.47713393987518804,0.8243690572468402,231.53217662454148
1724943367452.5647,2024-08-29 14:56:07,-0.5214072111816407,0.6249791849365234,0.28529318493652345,-0.4670035618896484,7.934384,5.678376972900391,-8.920520834680513,2.8506769168821195,-2.7775170834670853,-0.6362479138590494,-0.4622077032063802,0.4174823431396484,0.1300382354736328,8.449294774454753,4.976229082234701,-33.00158907703993,-43.655140462239586,6.48882138671875,-7.196667985449219,-7.2498226381347655,1.1026721135742188,0.20853555984801192,0.47936991715959276,-0.6857416476511468,-0.506434259992789,0.2526158766505707,0.15178507417096038,0.4726539796407678,0.8305090687017458,232.9121368235659
1724943367485.9536,2024-08-29 14:56:07,-0.3095483624674479,0.6445603490397136,0.25810117594401044,-0.17679412280273438,7.766975098470052,6.3974237455240885,-9.243150881231898,2.3619702508601383,-3.204613021204933,-0.3816528771254596,-0.5814324916130514,1.1169678094554227,0.11240918252563475,8.396709224700928,5.064881810974121,-33.122533502547554,-43.56624920824134,6.027538153872282,-7.176904343017578,-7.253911153564453,1.1036058347167967,0.21887775750497632,0.47122714593624215,-0.6840442332104218,-0.5119770888704813,0.24791728628983775,0.14628771474190375,0.46942794533607185,0.8347302770161992,232.75501029983366
1724943367519.3428,2024-08-29 14:56:07,0.0854001474609375,0.5873982744140624,0.23072816796875,-0.9571501416015625,8.022284340820311,4.668817365722656,-8.399978162172157,3.551466490271519,-1.9744642040014135,-0.8601093518415178,-0.4183945627790179,-0.03421827329799107,0.037025195033482144,8.365354206333706,5.117601405691964,-33.27732083860085,-43.49585229980469,4.746437943892046,-7.135717557186351,-7.26400250295841,1.102320652142693,0.2379375805585506,0.45571527868564393,-0.6814868963808063,-0.5208505384807075,0.2367774046296425,0.13476816499461347,0.47003246305918833,0.839549532488623,232.58152369018757
1724943367552.7317,2024-08-29 14:56:07,-0.09160515250651041,0.46237972875976563,0.23794167399088542,-0.43356994555664063,7.911726805053711,4.297080805053711,-8.314598549972521,3.1609214179742526,-1.4574896551506646,-0.6314459144287109,-0.3814648221028646,-0.906560273803711,0.014551882568359376,8.370827312947592,5.1087598389485676,-34.192233481770835,-43.27594496896701,3.5807830674913195,-7.112210984629756,-7.268586531993037,1.1025663036578635,0.2432290970255856,0.44826894549661195,-0.6814750806689033,-0.5248685172104216,0.229344278697574,0.12953377611233768,0.47196063419582346,0.8413529771777215,231.6878106371512
1724943367586.1208,2024-08-29 14:56:07,-0.14506045166015624,0.6937916467285157,0.16648994189453126,-0.6492431895141602,7.803137501159668,4.857486690673828,-8.445395559282996,3.087805428439306,-2.0115629086366353,-0.4902351352050781,-0.5600647256835937,-0.40022388212890625,-0.030036636718750002,8.349587246728515,5.143329706640625,-34.198151297049385,-43.10392038701521,3.093360804966518,-7.085466298553467,-7.273533308044434,1.102575667755127,0.24650305464587102,0.440267569165145,-0.6809581468161457,-0.5307511092761169,0.22278612962915006,0.12273047598712265,0.4719111162097138,0.8441582846403168,231.57192299282457
1724943367619.5098,2024-08-29 14:56:07,0.0324040615234375,0.49376856640625,0.2221228505859375,-0.7719613417968749,8.049306,4.993181802734375,-8.694981092187607,3.227871807501669,-2.073013647036853,-0.6619401549479167,-0.3596937291666667,-0.07232937825520833,-0.0959299990234375,8.335367416992186,5.165542472005208,-34.321708221289065,-43.083030692773434,2.8576712890625,-7.050754108886719,-7.277840724121094,1.1039580380859375,0.24850592139778876,0.4293791597223607,-0.6794797365601851,-0.5405418621701434,0.2149189131285748,0.11422381788902522,0.4728463123506776,0.8468645988847104,231.45773607216537
1724943367652.899,2024-08-29 14:56:07,0.0599495166015625,0.3845858054199219,0.2327088386230469,-0.5104257724609376,8.228962404882813,4.629833202441406,-8.741875865134302,3.2220923709724865,-1.6154090807408938,-0.4779124815673828,-0.13035869567871095,-0.5296228164062501,-0.10502840470377604,8.347171421875,5.146269114095052,-34.538646032714844,-43.008359138732914,2.565358276367187,-7.026158469098772,-7.280244914381377,1.1048299412567761,0.25106473768679327,0.4224655568564614,-0.6773744018755945,-0.5474061157776151,0.2082306670204725,0.11028957782899382,0.4748392069540377,0.8479412432866923,231.2331596603317
1724943367686.2878,2024-08-29 14:56:07,0.08301398779296874,0.4221230576171875,0.1761800576171875,-0.518580626953125,8.319559796142578,4.874611016601563,-8.941710003007817,3.16912999289169,-1.8022705168259416,-0.4274171856689453,0.02432307060546875,-0.14229991452636717,-0.11997848212890624,8.35811473461914,5.128149247924805,-34.571537769997335,-42.97772486785334,2.463123029119318,-7.005530639526367,-7.281992728393554,1.1054048992919923,0.25487534628102426,0.4181400774821659,-0.6745022287724437,-0.552488811548533,0.20247718453661964,0.10649551518827273,0.47665079587910386,0.8488021251839745,231.1865938411205
1724943367719.677,2024-08-29 14:56:07,0.21588202124023437,0.27772358935546876,0.17105231591796874,-0.5815944091796875,8.780385162353516,5.026281276123046,-9.374890396070123,3.363890823138409,-1.868870459297827,-0.48369227758789063,0.3018725391235352,0.09850146246337892,-0.1411354275512695,8.385465757507324,5.082756861938476,-34.73846880997721,-42.8554071245931,2.430990983072917,-6.962881617623994,-7.289664120250355,1.0949906503092448,0.26256274078961905,0.4105961762245694,-0.669893776286944,-0.5601012255580062,0.19625630687621257,0.10248129329526913,0.47994717049540747,0.8489004774605536,230.97187566292027
1724943367753.066,2024-08-29 14:56:07,0.0810135244140625,0.09832881656901041,0.14440859912109374,-0.45994749853515626,9.237145303873698,4.980625413085938,-9.755803100264437,3.513335165749042,-1.6804541532769866,-0.38112189078776043,0.7611894583333334,-0.19239428190104166,-0.13453436669921875,8.417916877278646,5.0290102213541665,-34.5231073789295,-42.786523609561016,2.2492944382440476,-6.931579830524553,-7.290519874162946,1.0941967908482142,0.2670368941739726,0.40478364348096246,-0.6663393781955155,-0.566421439602039,0.1934669022820871,0.10147315577369452,0.48202900246859853,0.8484822456257572,231.10102591787137
1724943367786.455,2024-08-29 14:56:07,0.01451653515625,0.152759564453125,0.075995865234375,0.1612347109375,9.312144587890625,6.5685580527343745,-10.820715795400062,2.4926780784474736,-2.5664690549976124,0.17711701132812502,0.87708040625,1.2832752644531251,-0.11474137434895833,8.421158178385417,5.024073724283854,-34.5825798828125,-42.683139527734376,2.1110455859374997,-6.905039315808355,-7.29080462496014,1.0926111801259566,0.2713302983747324,0.4002875895747508,-0.6629783018507291,-0.5714973996565798,0.18926979392751048,0.1009044729053128,0.4833858556563975,0.8487246873723662,230.9850413006479
1724943367819.844,2024-08-29 14:56:07,0.192413,0.3461778537597656,-0.05586055151367188,-0.025890944628906246,9.437195981542969,6.180627073828125,-10.67459358336454,2.7975080866118684,-2.3427532408359935,0.18417904504394533,0.9766177329711914,1.2729529260864259,-0.14907322717285154,8.434447165771484,5.00082583392334,-34.53728599584961,-42.62009927078683,2.272797195870536,-6.884015882628149,-7.290787589798907,1.0905281206104513,0.275133486121898,0.3975123217735602,-0.6608868034008616,-0.574032564880901,0.18710917254280363,0.09803218692213195,0.48520246990904836,0.8485035355992026,230.98034877944028
1724943367853.2332,2024-08-29 14:56:07,-0.041872587036132815,0.2731608388671875,0.01235658056640625,-0.596306459391276,9.580214441731771,5.592808441650391,-10.335653219491485,3.43934468411754,-2.1819695891993365,-0.5047240671386719,1.1727906881408692,0.3224625437316895,-0.2200323565314798,8.45301077877987,4.966746378044577,-34.336822623549516,-42.77236437380802,2.450192130055147,-6.826463990844727,-7.288615827636718,1.0867160471191406,0.2841776828138297,0.39200247312076697,-0.6560854779853006,-0.5789033862488021,0.1846492068123899,0.09301218028471206,0.48796879223421485,0.8480215547089351,231.2431805247431
1724943367886.622,2024-08-29 14:56:07,0.16840773583984375,0.166776068359375,-0.0001950683593750003,0.23920171158854167,8.750046784179688,7.0345874641927075,-10.68784504975875,1.770637423456733,-2.956484133016255,0.3660386653180803,0.4895786215122768,1.9631500555245536,-0.24928900083705358,8.449563097377233,4.971229111746652,-34.74656978271484,-42.74039462890625,2.14920751953125,-6.7874789288793105,-7.286549896417026,1.0844310090921336,0.29005600862440906,0.39021900794074693,-0.6533105578963051,-0.5803298359281455,0.18257157552023232,0.09007456730050264,0.48828754723875006,0.8486043894188039,230.88999577543464
1724943367920.0112,2024-08-29 14:56:07,0.4155800141601563,0.2968269462890625,-0.009309039550781249,-0.12637516284179687,8.547192951416015,5.6743725173339845,-9.722334117272815,2.385418377896898,-2.2483520905894054,0.29932011718749996,0.03466847644042969,1.1451722674560547,-0.2847310236816406,8.494952548583983,4.891321765136719,-34.9876251387207,-42.875707000097655,1.9592925976562499,-6.752963586981879,-7.2841307251247835,1.0829638850504557,0.2927799104812273,0.38883578630712534,-0.6527852652226394,-0.5804816138184532,0.18054515446173233,0.08794807436711084,0.4928255215490263,0.8466356504051132,230.78471400434998
1724943367953.4004,2024-08-29 14:56:07,0.26591307910156253,0.1765379033203125,-0.03126582421875,-0.195726,8.257115118164062,4.681739729492188,-8.980340027339215,2.5833733926281726,-1.6783308624044706,0.14660207877604167,-0.2688832039388021,0.020235000813802084,-0.328925900390625,8.55408720563616,4.7843252410714285,-34.809980822415866,-43.053799,2.176484765625,-6.715098205834173,-7.28125396484375,1.0825630632560486,0.29526432598881247,0.38776003338241416,-0.651111542469473,-0.5818202229601901,0.17776027361996377,0.08518752638144181,0.49880890233044006,0.8439993134798327,231.04366861906402
