timestamp,datetime,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_glob_x,acce_glob_y,acce_glob_z,linacce_x,linacce_y,linacce_z,grav_x,grav_y,grav_z,magnet_x,magnet_y,magnet_z,pos_x,pos_y,pos_z,ori_w,ori_x,ori_y,ori_z,rv_w,rv_x,rv_y,rv_z,yaw_degrees
1724943317868.0715,2024-08-29 14:55:17,-0.29924228100585937,0.34235009887695317,-0.10663967541503906,-0.9965846392822265,8.196376388793945,7.970214647949219,8.382566831671516,4.796043125899917,6.199087899108537,-0.23046212780761718,0.12724008288574218,2.174832056233724,-0.8492278373209635,8.085299267944336,5.484254990641276,40.69423451660156,-44.206437202783206,-9.791983091479493,0.21098502863103694,2.4550774580522017,-0.09639778402432528,0.6444487888489143,-0.22894353426709022,-0.20013304648071734,-0.7015822399285194,0.6301599916222457,0.2988989380884319,0.36202593806936,0.6184624014229023,264.4559102385922
1724943317901.456,2024-08-29 14:55:17,0.2871962244466146,0.10243620133463541,0.08048487483723958,-0.4547203642578125,8.309642225585938,7.209670641601563,8.456348661253518,3.8282920509363123,5.922043971790319,0.4081794578993056,-0.029399906032986117,1.9968619871961806,-0.9105740667724609,8.067723375976563,5.500278243041992,41.083058783691406,-44.136571828125,-10.430415606933593,0.21205965802556817,2.4906110782137785,-0.10001564568536932,0.6425267854301938,-0.22670550419222493,-0.19951775282022147,-0.704241906217679,0.6287397936446255,0.29446881732509195,0.36448872039851066,0.6205826100515641,264.4667078912183
1724943317934.8406,2024-08-29 14:55:17,0.41383412197265623,-0.44635150590820316,-0.02684377431640625,0.08803885864257813,8.061450486938476,5.6985908262939455,8.077745615146556,2.6369457732267376,5.026428689488798,0.8903350099121093,0.02091881772460938,0.49041594746093753,-0.8672532502092634,8.13300822607422,5.4103937572544645,40.284065981906465,-43.81328351180013,-11.292976040500218,0.22480443971252442,2.4691039310150145,-0.1298106561279297,0.6395036843735387,-0.22541298656533929,-0.2023925141339305,-0.7065839512037579,0.6262469568954965,0.2993717126978119,0.36674433127818096,0.6194265358340643,264.73115763793135
1724943317968.225,2024-08-29 14:55:17,0.1454080548502604,-0.26953668229166666,-0.17803262337239584,-0.1632848576171875,7.182605,5.349676152050781,7.166196109233057,2.8041051146709606,4.584544813168833,0.7354298776245117,-0.9729256307983399,-0.018146044921875,-0.8027153802897136,8.188014920084635,5.336893956868489,39.802772619140626,-43.551801569384764,-11.28137104975586,0.22533810838268648,2.5069947700667843,-0.1315865310767389,0.6365620608472251,-0.22596051280992158,-0.2035250260046207,-0.7087375490673208,0.6285445279874295,0.3073000297610053,0.3653205596617338,0.614035256656831,264.4671248630756
1724943318001.6096,2024-08-29 14:55:18,-0.094063005859375,0.2579778315429687,-0.264619685546875,-0.5592857915039062,7.148036677490235,4.859778287109375,7.157204624381876,2.811633088776824,3.986708719505856,0.46484402270507813,-1.1639635482584636,-0.39423588981119795,-0.8521047605794271,8.189400728759766,5.327097300130209,39.93568751586914,-43.44589512561035,-11.168414941406251,0.22624295607255143,2.546020845941311,-0.1269954032726753,0.6321400073582073,-0.22911546981073957,-0.20766841065008773,-0.7104782314702758,0.6309572475383357,0.30702277473987016,0.3662388241440399,0.6111462899834464,263.94026621972176
1724943318034.9941,2024-08-29 14:55:18,-0.2949226533203125,0.0097829169921875,-0.2112353134765625,-1.4789338286132812,7.024623071289062,5.152836828613282,7.152276961614692,3.6282051029074784,3.7101545017800936,-0.39649988867187497,-1.175717208984375,-0.404847625,-0.9588305529785156,8.147924348876954,5.372364989746094,40.22111419495739,-43.13263689080256,-11.58985703125,0.23144035608803354,2.5774837217987807,-0.0810420165777439,0.6295622388736236,-0.23507019692798325,-0.20601145272007318,-0.7113040805667633,0.6335787621443942,0.3011083512704192,0.36765124945399047,0.6105276474023417,263.3257217447821
1724943318068.3784,2024-08-29 14:55:18,-0.12774035107421874,-0.221585423828125,0.0686163017578125,-1.3771660517578126,6.798885025878906,6.512441518554687,6.988050089589116,4.308999902009248,4.80967181880156,-0.45546880161830355,-1.373137200125558,0.81084187109375,-0.9668032924107143,8.090046455566405,5.4577292112165186,40.578873556565505,-42.74712478853666,-12.130578507211538,0.2323475193142361,2.616156831705729,-0.07267964246961806,0.6301596209214914,-0.23478810643439346,-0.20148619403388182,-0.7121640916669274,0.63648046368953,0.29864096429349885,0.36406976881013203,0.6108679097737572,263.11691008533853
1724943318101.763,2024-08-29 14:55:18,0.27774887038845486,-0.11605861371527779,0.2260238043891059,-0.9678770694715711,7.13036625515408,6.135596095594618,7.268875376842718,3.788232487980443,4.715621364536128,-0.12184168020629882,-1.1503170716247557,0.8610259860229492,-0.8979675077514648,8.099371472351073,5.45565387234497,40.7562169418457,-42.42132650825195,-12.548852895621746,0.23318732549913196,2.6413732736002604,-0.07000146196831597,0.6320518525475785,-0.2281752978423095,-0.20193956154341164,-0.7125079071822382,0.6362270318558649,0.3017532394917234,0.3616876881743259,0.6110172195558268,263.38613325605513
1724943318135.1475,2024-08-29 14:55:18,0.3519411585286458,-0.08854579231770833,0.291083,-0.5287957236328125,7.497304638183594,4.805331106933593,7.524916033008859,2.7421887609578524,3.9289216176347015,0.17106740485491073,-0.8256928479352679,-0.3891593080357143,-0.8094524631347656,8.167666286621094,5.366968588012695,40.87028935298296,-42.036726089399856,-12.458873082386365,0.24074544091796876,2.6858552380777994,-0.07176230936686197,0.6324833469910861,-0.22122890509962848,-0.20330094420119735,-0.7139262291481693,0.6323792686922743,0.3079124308299927,0.36279347177194143,0.6112835965500312,263.9970957862695
1724943318168.532,2024-08-29 14:55:18,0.21493050354003906,-0.06868967626953125,0.23235722290039063,0.2023243253173828,7.586104565917969,4.57958583190918,7.513345900521065,2.137525402604505,4.188452260414982,0.708161940612793,-0.7295301046142578,-0.7336943173217774,-0.70840046953125,8.230624516992187,5.284444603271484,40.49050051608887,-41.64716327487793,-12.406359795898437,0.24389753956434462,2.7243954056803386,-0.07025970484754775,0.6283266137310662,-0.22312105884145794,-0.20290157761529776,-0.717114591923202,0.6283935879946894,0.3140211743752679,0.3632784785154536,0.611997852701391,264.6837937649047
1724943318201.9165,2024-08-29 14:55:18,0.14456561783854166,0.18338708740234375,0.03536149462890625,0.3807452140299479,7.716644312174479,4.279704635416667,7.610606983149861,1.8716303349324672,4.072221773551453,1.0882047029296875,-0.6590865276367188,-0.8376744952148437,-0.6639962309570313,8.266917938183594,5.233311065039063,39.921081561212716,-41.2422871032049,-12.2,0.2476792639702691,2.756655981608073,-0.07160435918511285,0.6253460080341994,-0.2261265544721147,-0.20559177848645327,-0.7180112123026864,0.6258379472304622,0.31695917250787486,0.36429666601095473,0.6124961020540471,265.0556151193254
1724943318235.301,2024-08-29 14:55:18,-0.0031712132393973223,0.37901508349609375,-0.09111908032226562,-0.1609368966064453,8.188254678344727,3.84983958988444,8.107995337377487,2.015463107420754,3.4774857180283743,0.7115159782443576,-0.3037208503689236,-1.3909758517252604,-0.7154085734863281,8.28490901586914,5.197964758327908,39.77608600653948,-40.990161230538504,-12.100919343627929,0.24916749139725533,2.7920038070775086,-0.07171605160361842,0.626355987317954,-0.22575394678210847,-0.20906407377754216,-0.7162433037732542,0.623866680671571,0.3152430240179385,0.3682375237574115,0.613036088259895,265.05095499432275
1724943318268.6855,2024-08-29 14:55:18,-0.1100609921875,-0.005206734375000001,0.0842682880859375,-0.9784945595703125,8.531429241210938,5.260855967773438,8.490890293668233,3.4366061000178476,4.1849294420216845,-0.18031123665364582,0.1823417923177083,-0.4058438733723958,-0.7711300817871094,8.273032404541015,5.208903447021484,40.157135798632815,-40.61596302519531,-11.977053962695312,0.2500012258943256,2.8199940927220397,-0.07202529769736842,0.6298364105328083,-0.22259314593767393,-0.20726675417954968,-0.7147011848221358,0.6229987836831522,0.311647421786891,0.3704624515794024,0.6144146290396463,265.003587283303
1724943318302.07,2024-08-29 14:55:18,0.12306335848999023,-0.18290997692871094,0.3265690624694824,-0.047762948893229164,8.95201670288086,6.332687348225911,8.83842578706367,3.331368459178219,5.5702617140366675,0.29555612646484375,0.4349791892089844,0.8950384281116832,-0.7072357051052518,8.270913227159287,5.221318732204861,40.33748061621094,-40.01236403942871,-12.100045290405273,0.25103752969699433,2.856301398912218,-0.07345901862928603,0.6352724707987674,-0.21801326168190058,-0.20321130424664854,-0.7124632350750892,0.621804341715929,0.3131494692397115,0.3683957645050426,0.6161014041681604,265.4110698650136
1724943318335.4546,2024-08-29 14:55:18,0.35481741092354907,-0.091479033203125,0.24876312102399553,0.5216634084472657,9.352187795776366,6.180250696533204,9.164260795725111,2.94401835903514,5.768872175285811,1.103275003515625,0.891165327734375,1.0597301869140625,-0.5760530521918403,8.318002288736979,5.162295075737847,40.390944211783854,-39.78257310589193,-12.018848665364583,0.2521104711235894,2.8875140718044707,-0.07889420419650607,0.6387217964349926,-0.21524035207734488,-0.2007295913246816,-0.7109243078403436,0.618050248716073,0.3203750136892985,0.3667739220396542,0.6171305858052011,266.24069101918775
1724943318368.839,2024-08-29 14:55:18,0.3361015662841797,0.3963620068359375,0.1801245731201172,-0.5961915897216797,10.068471169189454,5.503848242797852,9.881500499426938,3.542518444909248,4.672075108263396,0.2776536036376953,1.4216621440022787,0.6626648544921875,-0.5299913918863932,8.389579245239258,5.050191353637695,40.335161357885745,-39.503601,-11.38888109375,0.25467471136623476,2.9232313483648533,-0.082750467255383,0.6391356358455333,-0.21562078164029333,-0.19673720769541866,-0.7115532419649204,0.6135541752500648,0.32444599554312886,0.3704622098311954,0.6172874777786281,266.7034620317358
1724943318402.2236,2024-08-29 14:55:18,-0.10681853125,0.037406736328125,0.228233,-0.83950135078125,9.988609,4.962996433007812,9.791470813871571,3.4807542822782644,4.137606763724938,-0.34428801136363635,1.5764399412286931,-0.08911126038707386,-0.5259392115234375,8.4265514703125,4.9886873324218755,40.05369761669922,-39.23811772827148,-10.439562239583333,0.25723473418445125,2.951009713009718,-0.0866010868187881,0.637371554565714,-0.21840242426412193,-0.19372702604049574,-0.7131113773280865,0.6083004579148585,0.32441456141163627,0.3747033389463228,0.6199382082066931,267.24591115276246
1724943318435.6082,2024-08-29 14:55:18,-0.4007581628417969,-0.06643098681640625,0.21077098840332031,-0.38810286352539064,8.431568207885743,7.454236379516602,8.207079671002607,4.579349539443298,6.203299231153289,-0.09127229290771484,0.318747438659668,1.8551258915405275,-0.4398803497314453,8.369054525268554,5.092707272583008,39.979401,-39.02390247691761,-10.052170483775745,0.2623600154813878,2.993938431568819,-0.09607563969870175,0.6380913333124928,-0.22048244446567553,-0.1933020512505774,-0.711941212409228,0.6083643899818395,0.32329462447242546,0.3685434754172603,0.6241387757761483,267.80497026959404
1724943318468.9924,2024-08-29 14:55:18,0.2017752509765625,0.403819623046875,0.15157430908203126,-0.5064283950195312,7.96775804321289,6.782463850585938,7.812814126719276,4.272887300728227,5.517766518657574,0.11284522322591145,-0.5286670936279297,2.156100046468099,-0.4141210344238281,8.337014654296876,5.147141905273438,40.17796969795366,-38.65187593980824,-10.231338454367897,0.2655747615141998,3.028099399691195,-0.10009705668021536,0.6426338660480535,-0.21800153321381235,-0.19267551288412837,-0.7087821783826662,0.6069754316471949,0.321011351856045,0.3667549944877081,0.6277128754538489,268.208073543574
1724943318502.377,2024-08-29 14:55:18,0.21566142236328126,0.19169284448242185,0.15013664965820314,-1.262499530029297,8.010999,4.602392747070312,7.88488376670281,3.6609094161578892,3.3731719953239985,-0.770744985440341,-0.4234602453835227,-0.20782004119318181,-0.4348880536221591,8.37738962393466,5.079427079012784,40.58938591679688,-38.405586291666665,-10.0100809375,0.26948796880278714,3.059598146853885,-0.10270826763091216,0.6465001019134012,-0.21437673442648927,-0.1892853455515376,-0.7072842370935729,0.6022553359415862,0.32053900540126673,0.3718545710380814,0.6294977410851742,268.5552914947226
1724943318535.7615,2024-08-29 14:55:18,-0.09735970427594866,-0.06060770427594866,0.10917029150390625,-0.6786733634338379,7.737889427154541,4.743621951965332,7.579699820682672,3.2900459637554693,3.8159200062185095,-0.47633552423967634,-0.6547936533551897,-0.5836221838378907,-0.41180177441406246,8.392215783028739,5.056828001185826,40.62727544379883,-38.0770142829834,-9.633355004882812,0.2730814544573103,3.100045482094029,-0.10861849582868303,0.648961350705853,-0.21466332279692601,-0.18133720833404218,-0.7070255056528658,0.5995093348993331,0.3210072562740569,0.37299855951940836,0.6312016869483245,268.92346118016394
1724943318569.146,2024-08-29 14:55:18,-0.1864549052734375,-0.08797295532226562,-0.1251475751953125,-0.5986511022949219,7.549564280761719,5.321913131591797,7.400272005894925,3.540290831009996,4.287104564456929,-0.11503914746093749,-0.8933063723144532,0.1486905009765625,-0.3941657751464844,8.365100422444662,5.102949753499349,40.59978920605469,-37.73454000146484,-9.4568109375,0.2784413859220806,3.1407702049881783,-0.10869198260176809,0.6513156279920245,-0.21719253225305443,-0.18010505083439884,-0.70439806559979,0.6006954280846551,0.3203161024577127,0.3704316889524427,0.6319357493209076,268.95160151466376
1724943318602.5305,2024-08-29 14:55:18,-0.3125345065917969,-0.01661573974609375,-0.194677,-0.794276,7.1248068922230114,5.7985904124422945,7.017054626253112,3.9144621346428465,4.522738319931476,-0.35036386499023436,-1.176164521465595,0.41545197573617787,-0.4288455326585036,8.320857168212891,5.172014350454478,40.69845593171243,-37.25916735469325,-9.929509601907169,0.28270581927169,3.1732577370926704,-0.10714750921309621,0.6528056921158674,-0.22087393199625185,-0.18377321911037034,-0.7009182989414624,0.6040355443413852,0.3175175213069888,0.3681268722438968,0.6315107262308529,268.57596740639457
1724943318635.915,2024-08-29 14:55:18,-0.1460200927734375,0.26404746484375,-0.174617966796875,-0.7934624140625,6.907631865234374,6.028071476562499,6.863821098970719,3.9513329974433953,4.685881196480726,-0.306106625,-1.4205720745442707,0.7794974755859375,-0.5043248205566406,8.26167172265625,5.259350986328125,40.538030519531254,-36.806904566406246,-10.366937794433593,0.28872516328125003,3.215467709375,-0.1064624896484375,0.6540429673829431,-0.22432031281570944,-0.17793866465841862,-0.7001751280701257,0.6074894558314637,0.3122235065240244,0.3666891415518345,0.6316742065599602,268.0844745846029
1724943318669.2996,2024-08-29 14:55:18,0.19880021850585938,0.06927695849609375,-0.10402617700195312,-0.9968235954589844,7.1591269699707025,5.0763483859863285,7.13877718597195,3.5108875197130813,3.8376532410722746,-0.30963431206054687,-1.2627718875976561,0.08684804116210937,-0.5870246137695312,8.254973724316407,5.2612934873046875,40.34158468661499,-36.93412843560791,-10.451745361328125,0.2930847426757813,3.247547428100586,-0.10356763818359374,0.6554563763882796,-0.2245688100427045,-0.17301227518571086,-0.7000091700356009,0.6078698207939451,0.30841893796621367,0.3696183987527084,0.6314702416186598,267.7308863398538
1724943318702.684,2024-08-29 14:55:18,0.177443673828125,-0.0767903017578125,0.0046392561848958335,-0.7973015463867187,7.345915205078125,4.030671441080729,7.299457699719117,2.777744185838762,3.137915085672523,-0.2957687026367188,-0.9910050229492187,-1.1189879877929687,-0.599205203125,8.293319769726564,5.199250168652344,41.01408648046875,-36.88021461166992,-9.703238650732423,0.297445372644761,3.28586136127068,-0.1009635450224035,0.6567348036539532,-0.22529983735133066,-0.17344392373423753,-0.6984677354090127,0.6072733416045146,0.3104110162953133,0.37214517158983706,0.6295811617541756,267.61793541796965
1724943318736.0686,2024-08-29 14:55:18,0.013633141194661458,0.04902361108398438,-0.12425792154947918,-0.4582585070800781,7.302643852701823,3.922301,7.231273166706746,2.4487676051546825,3.261172589985609,0.16715391562499998,-1.081278934375,-1.2963174429199218,-0.6040454638061524,8.311578597229003,5.169445854797363,41.02388608571778,-36.65822482856445,-9.247731948242187,0.30277938774108887,3.3198973478775025,-0.10132907481384278,0.6552535942224346,-0.2260270045830012,-0.17656464618848852,-0.6988418797196911,0.6072933310327314,0.31170015066607226,0.37319536512470025,0.6283019188111901,267.52671210940196
